0.0186036 2.29525e+06 258.211 2146.74
0.0186036 2.3017e+06 258.762 2157.85
0.0186036 2.30815e+06 259.369 2169.35
0.0186036 2.3146e+06 260.043 2181.34
0.0186036 2.32105e+06 260.8 2193.91
0.0186036 2.3275e+06 261.66 2207.21
0.0186036 2.33395e+06 262.648 2221.42
0.0186036 2.3404e+06 263.802 2236.81
0.0186036 2.34685e+06 265.172 2253.72
0.0186036 2.3533e+06 266.825 2272.64
0.0186036 2.35975e+06 268.851 2294.18
0.0186036 2.3662e+06 271.344 2319.03
0.0186036 2.37265e+06 274.374 2347.67
0.0186036 2.3791e+06 277.93 2380.02
0.0186036 2.38555e+06 281.902 2415.29
0.0186036 2.392e+06 286.145 2452.44
0.0186036 2.39845e+06 290.537 2490.64
0.0186036 2.4049e+06 295.008 2529.37
0.0186036 2.41135e+06 299.516 2568.35
0.0186036 2.4178e+06 304.044 2607.44
0.0186036 2.42425e+06 308.582 2646.59
0.0186036 2.4307e+06 313.124 2685.75
0.0186036 2.43715e+06 317.667 2724.91
0.0186036 2.4436e+06 322.212 2764.06
0.0186036 2.45005e+06 326.755 2803.19
0.0186036 2.4565e+06 331.297 2842.3
0.0186036 2.46295e+06 335.837 2881.38
0.0186036 2.4694e+06 340.374 2920.43
0.0186036 2.47585e+06 344.908 2959.44
0.0186036 2.4823e+06 349.438 2998.42
0.0186036 2.48875e+06 353.965 3037.36
0.0186036 2.4952e+06 358.488 3076.26
0.0186036 2.50165e+06 363.007 3115.12
0.0186036 2.5081e+06 367.52 3153.93
0.0186036 2.51455e+06 372.029 3192.7
0.0186036 2.521e+06 376.533 3231.42
0.0186036 2.52745e+06 381.032 3270.09
0.0186036 2.5339e+06 385.525 3308.71
0.0186036 2.54035e+06 390.012 3347.29
0.0186036 2.5468e+06 394.494 3385.81
0.0186036 2.55325e+06 398.97 3424.27
0.0186036 2.5597e+06 403.44 3462.68
0.0186036 2.56615e+06 407.904 3501.04
0.0186036 2.5726e+06 412.361 3539.34
0.0186036 2.57905e+06 416.812 3577.59
0.0186036 2.5855e+06 421.257 3615.78
0.0186036 2.59195e+06 425.695 3653.91
0.0186036 2.5984e+06 430.126 3691.98
0.0186036 2.60485e+06 434.551 3730
0.0186036 2.6113e+06 438.969 3767.95
0.0186036 2.61775e+06 443.38 3805.85
0.0186036 2.6242e+06 447.784 3843.69
0.0186036 2.63065e+06 452.182 3881.46
0.0186036 2.6371e+06 456.572 3919.18
0.0186036 2.64355e+06 460.956 3956.83
0.0186036 2.65e+06 465.332 3994.43
0.0186036 2.66435e+06 475.044 4077.84
0.0186036 2.6787e+06 484.72 4160.96
0.0186036 2.69305e+06 494.361 4243.76
0.0186036 2.7074e+06 503.966 4326.26
0.0186036 2.72175e+06 513.536 4408.45
0.0186036 2.7361e+06 523.07 4490.34
0.0186036 2.75045e+06 532.569 4571.92
0.0186036 2.7648e+06 542.032 4653.19
0.0186036 2.77915e+06 551.459 4734.15
0.0186036 2.7935e+06 560.851 4814.81
0.0186036 2.80785e+06 570.209 4895.17
0.0186036 2.8222e+06 579.53 4975.22
0.0186036 2.83655e+06 588.818 5054.98
0.0186036 2.8509e+06 598.07 5134.43
0.0186036 2.86525e+06 607.288 5213.59
0.0186036 2.8796e+06 616.471 5292.45
0.0186036 2.89395e+06 625.62 5371.02
0.0186036 2.9083e+06 634.736 5449.3
0.0186036 2.92265e+06 643.817 5527.28
0.0186036 2.937e+06 652.865 5604.98
0.0186036 2.95135e+06 661.88 5682.39
0.0186036 2.9657e+06 670.861 5759.51
0.0186036 2.98005e+06 679.809 5836.35
0.0186036 2.9944e+06 688.725 5912.91
0.0186036 3.00875e+06 697.608 5989.19
0.0186036 3.0231e+06 706.459 6065.19
0.0186036 3.03745e+06 715.278 6140.92
0.0186036 3.0518e+06 724.065 6216.37
0.0186036 3.06615e+06 732.82 6291.56
0.0186036 3.0805e+06 741.544 6366.47
0.0186036 3.09485e+06 750.237 6441.11
0.0186036 3.1092e+06 758.899 6515.49
0.0186036 3.12355e+06 767.53 6589.6
0.0186036 3.1379e+06 776.13 6663.45
0.0186036 3.15225e+06 784.701 6737.04
0.0186036 3.1666e+06 793.241 6810.37
0.0186036 3.18095e+06 801.751 6883.44
0.0186036 3.1953e+06 810.232 6956.26
0.0186036 3.20965e+06 818.683 7028.83
0.0186036 3.224e+06 827.105 7101.15
0.0186036 3.23835e+06 835.498 7173.22
0.0186036 3.2527e+06 843.862 7245.04
0.0186036 3.26705e+06 852.198 7316.62
0.0186036 3.2814e+06 860.506 7387.95
0.0186036 3.29575e+06 868.786 7459.05
0.0186036 3.3101e+06 877.038 7529.9
0.0186036 3.32445e+06 885.262 7600.52
0.0186036 3.3388e+06 893.459 7670.91
0.0186036 3.35315e+06 901.629 7741.06
0.0186036 3.3675e+06 909.773 7810.98
0.0186036 3.38185e+06 917.889 7880.67
0.0186036 3.3962e+06 925.98 7950.14
0.0186036 3.41055e+06 934.044 8019.39
0.0186036 3.4249e+06 942.082 8088.41
0.0186036 3.43925e+06 950.095 8157.21
0.0186036 3.4536e+06 958.083 8225.79
0.0186036 3.46795e+06 966.045 8294.16
0.0186036 3.4823e+06 973.982 8362.31
0.0186036 3.49665e+06 981.895 8430.26
0.0186036 3.511e+06 989.783 8497.99
0.0186036 3.52535e+06 997.647 8565.51
0.0186036 3.5397e+06 1005.49 8632.83
0.0186036 3.55405e+06 1013.3 8699.95
0.0186036 3.5684e+06 1021.1 8766.86
0.0186036 3.58275e+06 1028.87 8833.57
0.0186036 3.5971e+06 1036.61 8900.09
0.0186036 3.61145e+06 1044.34 8966.41
0.0186036 3.6258e+06 1052.04 9032.53
0.0186036 3.64015e+06 1059.72 9098.47
0.0186036 3.6545e+06 1067.37 9164.21
0.0186036 3.66885e+06 1075.01 9229.77
0.0186036 3.6832e+06 1082.62 9295.14
0.0186036 3.69755e+06 1090.21 9360.33
0.0186036 3.7119e+06 1097.79 9425.34
0.0186036 3.72625e+06 1105.34 9490.16
0.0186036 3.7406e+06 1112.86 9554.81
0.0186036 3.75495e+06 1120.37 9619.28
0.0186036 3.7693e+06 1127.86 9683.58
0.0186036 3.78365e+06 1135.33 9747.7
0.0186036 3.798e+06 1142.78 9811.65
0.0186036 3.81235e+06 1150.21 9875.44
0.0186036 3.8267e+06 1157.62 9939.05
0.0186036 3.84105e+06 1165.01 10002.5
0.0186036 3.8554e+06 1172.38 10065.8
0.0186036 3.86975e+06 1179.73 10128.9
0.0186036 3.8841e+06 1187.06 10191.9
0.0186036 3.89845e+06 1194.38 10254.7
0.0186036 3.9128e+06 1201.67 10317.3
0.0186036 3.92715e+06 1208.95 10379.8
0.0186036 3.9415e+06 1216.21 10442.2
0.0186036 3.95585e+06 1223.46 10504.4
0.0186036 3.9702e+06 1230.68 10566.4
0.0186036 3.98455e+06 1237.89 10628.3
0.0186036 3.9989e+06 1245.08 10690
0.0186036 4.01325e+06 1252.25 10751.6
0.0186036 4.0276e+06 1259.41 10813.1
0.0186036 4.04195e+06 1266.55 10874.4
0.0186036 4.0563e+06 1273.68 10935.6
0.0186036 4.07065e+06 1280.79 10996.6
0.019745 2.005e+06 249.956 1871.94
0.019745 2.01145e+06 250.053 1880.31
0.019745 2.0179e+06 250.151 1888.7
0.019745 2.02435e+06 250.252 1897.11
0.019745 2.0308e+06 250.355 1905.52
0.019745 2.03725e+06 250.46 1913.96
0.019745 2.0437e+06 250.567 1922.41
0.019745 2.05015e+06 250.676 1930.88
0.019745 2.0566e+06 250.788 1939.37
0.019745 2.06305e+06 250.902 1947.87
0.019745 2.0695e+06 251.019 1956.4
0.019745 2.07595e+06 251.139 1964.94
0.019745 2.0824e+06 251.261 1973.51
0.019745 2.08885e+06 251.386 1982.1
0.019745 2.0953e+06 251.515 1990.71
0.019745 2.10175e+06 251.647 1999.35
0.019745 2.1082e+06 251.782 2008.02
0.019745 2.11465e+06 251.92 2016.71
0.019745 2.1211e+06 252.063 2025.43
0.019745 2.12755e+06 252.21 2034.17
0.019745 2.134e+06 252.36 2042.96
0.019745 2.14045e+06 252.516 2051.77
0.019745 2.1469e+06 252.676 2060.62
0.019745 2.15335e+06 252.841 2069.51
0.019745 2.1598e+06 253.011 2078.44
0.019745 2.16625e+06 253.187 2087.41
0.019745 2.1727e+06 253.369 2096.43
0.019745 2.17915e+06 253.558 2105.5
0.019745 2.1856e+06 253.754 2114.62
0.019745 2.19205e+06 253.957 2123.8
0.019745 2.1985e+06 254.168 2133.03
0.019745 2.20495e+06 254.388 2142.33
0.019745 2.2114e+06 254.617 2151.71
0.019745 2.21785e+06 254.857 2161.16
0.019745 2.2243e+06 255.107 2170.69
0.019745 2.23075e+06 255.37 2180.32
0.019745 2.2372e+06 255.646 2190.05
0.019745 2.24365e+06 255.937 2199.88
0.019745 2.2501e+06 256.244 2209.84
0.019745 2.25655e+06 256.569 2219.94
0.019745 2.263e+06 256.915 2230.19
0.019745 2.26945e+06 257.283 2240.61
0.019745 2.2759e+06 257.677 2251.22
0.019745 2.28235e+06 258.101 2262.06
0.019745 2.2888e+06 258.558 2273.15
0.019745 2.29525e+06 259.055 2284.54
0.019745 2.3017e+06 259.597 2296.27
0.019745 2.30815e+06 260.194 2308.41
0.019745 2.3146e+06 260.856 2321.05
0.019745 2.32105e+06 261.598 2334.28
0.019745 2.3275e+06 262.438 2348.25
0.019745 2.33395e+06 263.401 2363.14
0.019745 2.3404e+06 264.522 2379.22
0.019745 2.34685e+06 265.847 2396.84
0.019745 2.3533e+06 267.441 2416.47
0.019745 2.35975e+06 269.387 2438.75
0.019745 2.3662e+06 271.78 2464.38
0.019745 2.37265e+06 274.7 2493.95
0.019745 2.3791e+06 278.152 2527.52
0.019745 2.38555e+06 282.048 2564.38
0.019745 2.392e+06 286.242 2603.46
0.019745 2.39845e+06 290.607 2643.81
0.019745 2.4049e+06 295.061 2684.8
0.019745 2.41135e+06 299.561 2726.11
0.019745 2.4178e+06 304.083 2767.57
0.019745 2.42425e+06 308.616 2809.09
0.019745 2.4307e+06 313.155 2850.64
0.019745 2.43715e+06 317.696 2892.19
0.019745 2.4436e+06 322.238 2933.73
0.019745 2.45005e+06 326.78 2975.26
0.019745 2.4565e+06 331.32 3016.75
0.019745 2.46295e+06 335.858 3058.22
0.019745 2.4694e+06 340.394 3099.66
0.019745 2.47585e+06 344.927 3141.06
0.019745 2.4823e+06 349.456 3182.43
0.019745 2.48875e+06 353.982 3223.75
0.019745 2.4952e+06 358.504 3265.04
0.019745 2.50165e+06 363.022 3306.27
0.019745 2.5081e+06 367.535 3347.47
0.019745 2.51455e+06 372.043 3388.61
0.019745 2.521e+06 376.546 3429.7
0.019745 2.52745e+06 381.044 3470.74
0.019745 2.5339e+06 385.537 3511.73
0.019745 2.54035e+06 390.024 3552.67
0.019745 2.5468e+06 394.505 3593.55
0.019745 2.55325e+06 398.98 3634.38
0.019745 2.5597e+06 403.45 3675.14
0.019745 2.56615e+06 407.913 3715.85
0.019745 2.5726e+06 412.37 3756.5
0.019745 2.57905e+06 416.821 3797.1
0.019745 2.5855e+06 421.265 3837.63
0.019745 2.59195e+06 425.703 3878.1
0.019745 2.5984e+06 430.134 3918.5
0.019745 2.60485e+06 434.558 3958.85
0.019745 2.6113e+06 438.976 3999.13
0.019745 2.61775e+06 443.387 4039.35
0.019745 2.6242e+06 447.791 4079.51
0.019745 2.63065e+06 452.189 4119.6
0.019745 2.6371e+06 456.579 4159.63
0.019745 2.64355e+06 460.962 4199.6
0.019745 2.65e+06 465.338 4239.5
0.019745 2.66435e+06 475.049 4328.03
0.019745 2.6787e+06 484.725 4416.24
0.019745 2.69305e+06 494.366 4504.13
0.019745 2.7074e+06 503.971 4591.69
0.019745 2.72175e+06 513.54 4678.93
0.019745 2.7361e+06 523.074 4765.83
0.019745 2.75045e+06 532.573 4852.42
0.019745 2.7648e+06 542.036 4938.67
0.019745 2.77915e+06 551.463 5024.61
0.019745 2.7935e+06 560.855 5110.21
0.019745 2.80785e+06 570.212 5195.5
0.019745 2.8222e+06 579.534 5280.47
0.019745 2.83655e+06 588.821 5365.12
0.019745 2.8509e+06 598.073 5449.45
0.019745 2.86525e+06 607.291 5533.46
0.019745 2.8796e+06 616.474 5617.16
0.019745 2.89395e+06 625.623 5700.55
0.019745 2.9083e+06 634.738 5783.63
0.019745 2.92265e+06 643.82 5866.4
0.019745 2.937e+06 652.868 5948.86
0.019745 2.95135e+06 661.882 6031.02
0.019745 2.9657e+06 670.863 6112.87
0.019745 2.98005e+06 679.812 6194.43
0.019745 2.9944e+06 688.728 6275.69
0.019745 3.00875e+06 697.611 6356.65
0.019745 3.0231e+06 706.462 6437.31
0.019745 3.03745e+06 715.28 6517.69
0.019745 3.0518e+06 724.067 6597.77
0.019745 3.06615e+06 732.823 6677.56
0.019745 3.0805e+06 741.546 6757.07
0.019745 3.09485e+06 750.239 6836.29
0.019745 3.1092e+06 758.901 6915.23
0.019745 3.12355e+06 767.532 6993.89
0.019745 3.1379e+06 776.132 7072.27
0.019745 3.15225e+06 784.702 7150.38
0.019745 3.1666e+06 793.243 7228.21
0.019745 3.18095e+06 801.753 7305.77
0.019745 3.1953e+06 810.233 7383.05
0.019745 3.20965e+06 818.684 7460.07
0.019745 3.224e+06 827.107 7536.83
0.019745 3.23835e+06 835.5 7613.32
0.019745 3.2527e+06 843.864 7689.55
0.019745 3.26705e+06 852.2 7765.52
0.019745 3.2814e+06 860.508 7841.23
0.019745 3.29575e+06 868.787 7916.68
0.019745 3.3101e+06 877.039 7991.89
0.019745 3.32445e+06 885.264 8066.84
0.019745 3.3388e+06 893.461 8141.54
0.019745 3.35315e+06 901.631 8216
0.019745 3.3675e+06 909.774 8290.21
0.019745 3.38185e+06 917.891 8364.18
0.019745 3.3962e+06 925.981 8437.91
0.019745 3.41055e+06 934.045 8511.41
0.019745 3.4249e+06 942.084 8584.66
0.019745 3.43925e+06 950.097 8657.68
0.019745 3.4536e+06 958.084 8730.48
0.019745 3.46795e+06 966.046 8803.04
0.019745 3.4823e+06 973.984 8875.37
0.019745 3.49665e+06 981.896 8947.48
0.019745 3.511e+06 989.784 9019.37
0.019745 3.52535e+06 997.649 9091.04
0.019745 3.5397e+06 1005.49 9162.49
0.019745 3.55405e+06 1013.31 9233.72
0.019745 3.5684e+06 1021.1 9304.74
0.019745 3.58275e+06 1028.87 9375.55
0.019745 3.5971e+06 1036.61 9446.14
0.019745 3.61145e+06 1044.34 9516.53
0.019745 3.6258e+06 1052.04 9586.72
0.019745 3.64015e+06 1059.72 9656.7
0.019745 3.6545e+06 1067.38 9726.47
0.019745 3.66885e+06 1075.01 9796.05
0.019745 3.6832e+06 1082.62 9865.44
0.019745 3.69755e+06 1090.22 9934.62
0.019745 3.7119e+06 1097.79 10003.6
0.019745 3.72625e+06 1105.34 10072.4
0.019745 3.7406e+06 1112.87 10141
0.019745 3.75495e+06 1120.37 10209.5
0.019745 3.7693e+06 1127.86 10277.7
0.019745 3.78365e+06 1135.33 10345.8
0.019745 3.798e+06 1142.78 10413.6
0.019745 3.81235e+06 1150.21 10481.3
0.019745 3.8267e+06 1157.62 10548.9
0.019745 3.84105e+06 1165.01 10616.2
0.019745 3.8554e+06 1172.38 10683.4
0.019745 3.86975e+06 1179.73 10750.4
0.019745 3.8841e+06 1187.06 10817.2
0.019745 3.89845e+06 1194.38 10883.9
0.019745 3.9128e+06 1201.67 10950.4
0.019745 3.92715e+06 1208.95 11016.7
0.019745 3.9415e+06 1216.21 11082.9
0.019745 3.95585e+06 1223.46 11148.9
0.019745 3.9702e+06 1230.68 11214.7
0.019745 3.98455e+06 1237.89 11280.4
0.019745 3.9989e+06 1245.08 11345.9
0.019745 4.01325e+06 1252.26 11411.3
0.019745 4.0276e+06 1259.41 11476.5
0.019745 4.04195e+06 1266.55 11541.6
0.019745 4.0563e+06 1273.68 11606.5
0.019745 4.07065e+06 1280.79 11671.3
0.0209564 2.005e+06 250.851 1993.63
0.0209564 2.01145e+06 250.948 2002.52
0.0209564 2.0179e+06 251.047 2011.42
0.0209564 2.02435e+06 251.148 2020.34
0.0209564 2.0308e+06 251.251 2029.28
0.0209564 2.03725e+06 251.355 2038.23
0.0209564 2.0437e+06 251.463 2047.2
0.0209564 2.05015e+06 251.572 2056.19
0.0209564 2.0566e+06 251.684 2065.2
0.0209564 2.06305e+06 251.798 2074.23
0.0209564 2.0695e+06 251.915 2083.27
0.0209564 2.07595e+06 252.034 2092.34
0.0209564 2.0824e+06 252.156 2101.44
0.0209564 2.08885e+06 252.281 2110.55
0.0209564 2.0953e+06 252.41 2119.69
0.0209564 2.10175e+06 252.541 2128.86
0.0209564 2.1082e+06 252.676 2138.05
0.0209564 2.11465e+06 252.815 2147.28
0.0209564 2.1211e+06 252.957 2156.53
0.0209564 2.12755e+06 253.103 2165.82
0.0209564 2.134e+06 253.254 2175.13
0.0209564 2.14045e+06 253.409 2184.49
0.0209564 2.1469e+06 253.569 2193.88
0.0209564 2.15335e+06 253.733 2203.31
0.0209564 2.1598e+06 253.903 2212.79
0.0209564 2.16625e+06 254.079 2222.31
0.0209564 2.1727e+06 254.261 2231.87
0.0209564 2.17915e+06 254.449 2241.49
0.0209564 2.1856e+06 254.644 2251.17
0.0209564 2.19205e+06 254.846 2260.9
0.0209564 2.1985e+06 255.056 2270.7
0.0209564 2.20495e+06 255.275 2280.57
0.0209564 2.2114e+06 255.504 2290.51
0.0209564 2.21785e+06 255.742 2300.53
0.0209564 2.2243e+06 255.991 2310.64
0.0209564 2.23075e+06 256.252 2320.85
0.0209564 2.2372e+06 256.527 2331.16
0.0209564 2.24365e+06 256.816 2341.58
0.0209564 2.2501e+06 257.121 2352.14
0.0209564 2.25655e+06 257.444 2362.83
0.0209564 2.263e+06 257.786 2373.69
0.0209564 2.26945e+06 258.151 2384.72
0.0209564 2.2759e+06 258.541 2395.96
0.0209564 2.28235e+06 258.96 2407.43
0.0209564 2.2888e+06 259.412 2419.16
0.0209564 2.29525e+06 259.902 2431.19
0.0209564 2.3017e+06 260.437 2443.58
0.0209564 2.30815e+06 261.024 2456.4
0.0209564 2.3146e+06 261.675 2469.71
0.0209564 2.32105e+06 262.402 2483.64
0.0209564 2.3275e+06 263.224 2498.32
0.0209564 2.33395e+06 264.163 2513.94
0.0209564 2.3404e+06 265.252 2530.76
0.0209564 2.34685e+06 266.535 2549.13
0.0209564 2.3533e+06 268.072 2569.52
0.0209564 2.35975e+06 269.943 2592.57
0.0209564 2.3662e+06 272.241 2619.02
0.0209564 2.37265e+06 275.05 2649.54
0.0209564 2.3791e+06 278.397 2684.32
0.0209564 2.38555e+06 282.209 2722.8
0.0209564 2.392e+06 286.349 2763.86
0.0209564 2.39845e+06 290.683 2806.44
0.0209564 2.4049e+06 295.12 2849.82
0.0209564 2.41135e+06 299.609 2893.59
0.0209564 2.4178e+06 304.124 2937.54
0.0209564 2.42425e+06 308.653 2981.59
0.0209564 2.4307e+06 313.188 3025.66
0.0209564 2.43715e+06 317.727 3069.75
0.0209564 2.4436e+06 322.267 3113.83
0.0209564 2.45005e+06 326.806 3157.88
0.0209564 2.4565e+06 331.344 3201.92
0.0209564 2.46295e+06 335.881 3245.93
0.0209564 2.4694e+06 340.415 3289.9
0.0209564 2.47585e+06 344.947 3333.84
0.0209564 2.4823e+06 349.475 3377.73
0.0209564 2.48875e+06 354 3421.59
0.0209564 2.4952e+06 358.521 3465.4
0.0209564 2.50165e+06 363.037 3509.16
0.0209564 2.5081e+06 367.55 3552.88
0.0209564 2.51455e+06 372.057 3596.54
0.0209564 2.521e+06 376.56 3640.15
0.0209564 2.52745e+06 381.057 3683.71
0.0209564 2.5339e+06 385.549 3727.21
0.0209564 2.54035e+06 390.035 3770.66
0.0209564 2.5468e+06 394.516 3814.04
0.0209564 2.55325e+06 398.991 3857.37
0.0209564 2.5597e+06 403.46 3900.64
0.0209564 2.56615e+06 407.923 3943.85
0.0209564 2.5726e+06 412.38 3986.99
0.0209564 2.57905e+06 416.83 4030.07
0.0209564 2.5855e+06 421.274 4073.09
0.0209564 2.59195e+06 425.711 4116.04
0.0209564 2.5984e+06 430.142 4158.92
0.0209564 2.60485e+06 434.566 4201.74
0.0209564 2.6113e+06 438.984 4244.5
0.0209564 2.61775e+06 443.395 4287.19
0.0209564 2.6242e+06 447.799 4329.81
0.0209564 2.63065e+06 452.196 4372.36
0.0209564 2.6371e+06 456.586 4414.84
0.0209564 2.64355e+06 460.969 4457.26
0.0209564 2.65e+06 465.345 4499.61
0.0209564 2.66435e+06 475.055 4593.57
0.0209564 2.6787e+06 484.731 4687.2
0.0209564 2.69305e+06 494.371 4780.47
0.0209564 2.7074e+06 503.976 4873.41
0.0209564 2.72175e+06 513.545 4965.99
0.0209564 2.7361e+06 523.079 5058.23
0.0209564 2.75045e+06 532.577 5150.13
0.0209564 2.7648e+06 542.04 5241.67
0.0209564 2.77915e+06 551.467 5332.88
0.0209564 2.7935e+06 560.859 5423.74
0.0209564 2.80785e+06 570.216 5514.26
0.0209564 2.8222e+06 579.538 5604.44
0.0209564 2.83655e+06 588.824 5694.28
0.0209564 2.8509e+06 598.077 5783.78
0.0209564 2.86525e+06 607.294 5872.95
0.0209564 2.8796e+06 616.477 5961.79
0.0209564 2.89395e+06 625.626 6050.29
0.0209564 2.9083e+06 634.741 6138.47
0.0209564 2.92265e+06 643.823 6226.32
0.0209564 2.937e+06 652.87 6313.84
0.0209564 2.95135e+06 661.885 6401.04
0.0209564 2.9657e+06 670.866 6487.92
0.0209564 2.98005e+06 679.814 6574.48
0.0209564 2.9944e+06 688.73 6660.72
0.0209564 3.00875e+06 697.613 6746.65
0.0209564 3.0231e+06 706.464 6832.26
0.0209564 3.03745e+06 715.283 6917.57
0.0209564 3.0518e+06 724.07 7002.56
0.0209564 3.06615e+06 732.825 7087.25
0.0209564 3.0805e+06 741.549 7171.64
0.0209564 3.09485e+06 750.241 7255.72
0.0209564 3.1092e+06 758.903 7339.5
0.0209564 3.12355e+06 767.534 7422.99
0.0209564 3.1379e+06 776.134 7506.18
0.0209564 3.15225e+06 784.704 7589.08
0.0209564 3.1666e+06 793.244 7671.68
0.0209564 3.18095e+06 801.755 7754
0.0209564 3.1953e+06 810.235 7836.03
0.0209564 3.20965e+06 818.686 7917.78
0.0209564 3.224e+06 827.108 7999.24
0.0209564 3.23835e+06 835.501 8080.42
0.0209564 3.2527e+06 843.866 8161.33
0.0209564 3.26705e+06 852.202 8241.96
0.0209564 3.2814e+06 860.509 8322.32
0.0209564 3.29575e+06 868.789 8402.4
0.0209564 3.3101e+06 877.041 8482.22
0.0209564 3.32445e+06 885.265 8561.77
0.0209564 3.3388e+06 893.462 8641.06
0.0209564 3.35315e+06 901.632 8720.08
0.0209564 3.3675e+06 909.776 8798.85
0.0209564 3.38185e+06 917.892 8877.36
0.0209564 3.3962e+06 925.983 8955.61
0.0209564 3.41055e+06 934.047 9033.61
0.0209564 3.4249e+06 942.085 9111.36
0.0209564 3.43925e+06 950.098 9188.87
0.0209564 3.4536e+06 958.085 9266.12
0.0209564 3.46795e+06 966.048 9343.14
0.0209564 3.4823e+06 973.985 9419.91
0.0209564 3.49665e+06 981.898 9496.45
0.0209564 3.511e+06 989.786 9572.74
0.0209564 3.52535e+06 997.65 9648.81
0.0209564 3.5397e+06 1005.49 9724.64
0.0209564 3.55405e+06 1013.31 9800.24
0.0209564 3.5684e+06 1021.1 9875.62
0.0209564 3.58275e+06 1028.87 9950.77
0.0209564 3.5971e+06 1036.62 10025.7
0.0209564 3.61145e+06 1044.34 10100.4
0.0209564 3.6258e+06 1052.04 10174.9
0.0209564 3.64015e+06 1059.72 10249.2
0.0209564 3.6545e+06 1067.38 10323.2
0.0209564 3.66885e+06 1075.01 10397.1
0.0209564 3.6832e+06 1082.63 10470.7
0.0209564 3.69755e+06 1090.22 10544.2
0.0209564 3.7119e+06 1097.79 10617.4
0.0209564 3.72625e+06 1105.34 10690.4
0.0209564 3.7406e+06 1112.87 10763.2
0.0209564 3.75495e+06 1120.38 10835.9
0.0209564 3.7693e+06 1127.86 10908.3
0.0209564 3.78365e+06 1135.33 10980.5
0.0209564 3.798e+06 1142.78 11052.6
0.0209564 3.81235e+06 1150.21 11124.4
0.0209564 3.8267e+06 1157.62 11196.1
0.0209564 3.84105e+06 1165.01 11267.5
0.0209564 3.8554e+06 1172.38 11338.8
0.0209564 3.86975e+06 1179.73 11409.9
0.0209564 3.8841e+06 1187.06 11480.9
0.0209564 3.89845e+06 1194.38 11551.6
0.0209564 3.9128e+06 1201.67 11622.2
0.0209564 3.92715e+06 1208.95 11692.6
0.0209564 3.9415e+06 1216.21 11762.8
0.0209564 3.95585e+06 1223.46 11832.9
0.0209564 3.9702e+06 1230.68 11902.8
0.0209564 3.98455e+06 1237.89 11972.5
0.0209564 3.9989e+06 1245.08 12042
0.0209564 4.01325e+06 1252.26 12111.4
0.0209564 4.0276e+06 1259.41 12180.7
0.0209564 4.04195e+06 1266.55 12249.7
0.0209564 4.0563e+06 1273.68 12318.6
0.0209564 4.07065e+06 1280.79 12387.4
0.0222422 2.005e+06 251.75 2123.22
0.0222422 2.01145e+06 251.847 2132.65
0.0222422 2.0179e+06 251.946 2142.1
0.0222422 2.02435e+06 252.047 2151.57
0.0222422 2.0308e+06 252.149 2161.06
0.0222422 2.03725e+06 252.254 2170.56
0.0222422 2.0437e+06 252.361 2180.08
0.0222422 2.05015e+06 252.471 2189.62
0.0222422 2.0566e+06 252.582 2199.18
0.0222422 2.06305e+06 252.696 2208.76
0.0222422 2.0695e+06 252.813 2218.37
0.0222422 2.07595e+06 252.932 2227.99
0.0222422 2.0824e+06 253.055 2237.64
0.0222422 2.08885e+06 253.18 2247.32
0.0222422 2.0953e+06 253.308 2257.02
0.0222422 2.10175e+06 253.439 2266.75
0.0222422 2.1082e+06 253.574 2276.51
0.0222422 2.11465e+06 253.712 2286.29
0.0222422 2.1211e+06 253.855 2296.11
0.0222422 2.12755e+06 254.001 2305.97
0.0222422 2.134e+06 254.151 2315.86
0.0222422 2.14045e+06 254.306 2325.78
0.0222422 2.1469e+06 254.465 2335.75
0.0222422 2.15335e+06 254.629 2345.76
0.0222422 2.1598e+06 254.799 2355.81
0.0222422 2.16625e+06 254.974 2365.91
0.0222422 2.1727e+06 255.155 2376.06
0.0222422 2.17915e+06 255.343 2386.27
0.0222422 2.1856e+06 255.537 2396.53
0.0222422 2.19205e+06 255.739 2406.86
0.0222422 2.1985e+06 255.948 2417.25
0.0222422 2.20495e+06 256.166 2427.71
0.0222422 2.2114e+06 256.393 2438.26
0.0222422 2.21785e+06 256.631 2448.89
0.0222422 2.2243e+06 256.879 2459.61
0.0222422 2.23075e+06 257.138 2470.43
0.0222422 2.2372e+06 257.411 2481.36
0.0222422 2.24365e+06 257.698 2492.41
0.0222422 2.2501e+06 258.001 2503.59
0.0222422 2.25655e+06 258.321 2514.93
0.0222422 2.263e+06 258.661 2526.42
0.0222422 2.26945e+06 259.023 2538.11
0.0222422 2.2759e+06 259.409 2550
0.0222422 2.28235e+06 259.824 2562.14
0.0222422 2.2888e+06 260.27 2574.54
0.0222422 2.29525e+06 260.754 2587.27
0.0222422 2.3017e+06 261.281 2600.36
0.0222422 2.30815e+06 261.86 2613.88
0.0222422 2.3146e+06 262.499 2627.92
0.0222422 2.32105e+06 263.212 2642.59
0.0222422 2.3275e+06 264.016 2658.02
0.0222422 2.33395e+06 264.932 2674.41
0.0222422 2.3404e+06 265.991 2692.01
0.0222422 2.34685e+06 267.235 2711.17
0.0222422 2.3533e+06 268.719 2732.36
0.0222422 2.35975e+06 270.518 2756.23
0.0222422 2.3662e+06 272.725 2783.53
0.0222422 2.37265e+06 275.426 2815.02
0.0222422 2.3791e+06 278.664 2851.03
